year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2012,9,24,20120924,9/24/2012,633,2,0,1,0,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,17,10214
2012,9,24,20120924,9/24/2012,633,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,28,10211
2012,9,24,20120924,9/24/2012,633,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,22000,16093,33,10211
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,33,10211
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,61,10215
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,61,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,61,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,78,10218
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,78,10218
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,78,10218
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,72,10216
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,72,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,72,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,89,10229
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,89,10230
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,89,10230
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,94,10233
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,94,10229
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,94,10229
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,94,10223
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,106,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,18,Light,1,0,0,1,22000,16000,106,10217
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,19,Twilight,0,0,1,1,22000,16093,83,10206
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,89,10202
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,89,10202
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,3658,16093,94,10205
2012,9,25,20120925,9/25/2012,634,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,3658,16093,111,10187
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,16000,111,10187
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,22000,16093,117,10199
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,4572,16093,122,10204
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,99999,16000,122,10204
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,7620,16093,128,10200
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,5,Dark,0,1,0,1,7620,16093,133,10198
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,133,10198
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,1676,16093,133,10194
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,3353,16093,139,10194
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,99999,16000,139,10194
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,6096,16093,133,10198
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,22000,16093,139,10203
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,22000,16000,139,10203
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,22000,16093,144,10204
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,3353,16093,156,10201
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,16000,156,10201
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,3658,16093,167,10200
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,7620,16093,172,10191
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,18,Light,1,0,0,1,99999,16000,172,10191
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,19,Twilight,0,0,1,1,7620,16093,156,10182
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,4267,16093,150,10181
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,99999,16000,150,10181
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,7620,16093,161,10186
2012,9,26,20120926,9/26/2012,635,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,7620,16093,161,10189
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,16000,161,10189
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,22000,16093,172,10198
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,22000,16093,172,10205
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,22000,16000,172,10205
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,4877,16093,170,99999
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,5182,16093,172,10193
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,16000,172,10193
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,7620,16093,172,10194
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,7620,16093,178,10195
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,16000,178,10195
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,7620,16093,167,10209
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,7620,16093,167,10211
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,16000,167,10211
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,7620,16093,167,10216
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,7620,16093,150,10220
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,16000,150,10220
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,7620,16093,156,10210
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,7620,16093,156,10200
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,18,Light,1,0,0,1,99999,16000,156,10200
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,19,Twilight,0,0,1,1,7010,16093,156,10191
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,7010,16093,178,10189
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,99999,16000,178,10189
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,1219,16093,180,99999
2012,9,27,20120927,9/27/2012,636,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,5182,16093,172,10193
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,172,10193
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,3300,16093,170,99999
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,2700,14484,180,99999
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,99999,6000,189,10188
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,2743,6437,194,10197
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,3353,11265,189,10188
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,99999,11000,189,10188
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,2286,16093,183,10174
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,1981,12875,172,10182
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,99999,12000,172,10182
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,7620,16093,178,10176
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,7500,9656,180,99999
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,99999,9000,178,10179
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,7620,16093,189,10180
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,7620,16093,194,10178
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,99999,16000,194,10178
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,7620,16093,156,10172
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,7620,16093,150,10163
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,18,Light,1,0,0,1,99999,16000,150,10163
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,19,Twilight,0,0,1,1,3353,16093,150,10153
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,3048,16093,133,10153
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,99999,16000,133,10153
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,1981,16093,117,10154
2012,9,28,20120928,9/28/2012,637,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,1829,16093,110,99999
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,99999,16000,106,10161
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,3353,16093,106,10163
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,3353,16093,100,10161
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,99999,16000,100,10161
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,3048,16093,100,10162
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,2134,16093,100,10162
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,99999,16000,100,10162
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,7,Light,1,0,0,1,2134,16093,89,10161
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,7620,16093,94,10159
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,99999,16000,94,10159
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,7620,16093,94,10163
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,4572,16093,94,10163
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,16000,94,10163
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,7620,16093,94,10171
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,7620,16093,94,10167
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,94,10167
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,22000,16093,89,10155
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,22000,16093,83,10145
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,18,Light,1,0,0,1,22000,16000,83,10145
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,19,Twilight,0,0,1,1,1829,16093,78,10135
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,20,Dark,0,1,0,1,2134,16093,78,10135
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,99999,16000,78,10135
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,7620,16093,72,10139
2012,9,29,20120929,9/29/2012,638,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,22000,16093,83,10139
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,83,10139
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,6401,16093,78,10141
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,89,10138
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,89,10138
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,5182,16093,78,10134
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,5,Dark,0,1,0,1,5486,16093,78,10131
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,78,10131
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,7,Light,1,0,0,1,5182,16093,83,10124
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,78,10128
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,78,10128
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,83,10129
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,89,10129
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,89,10129
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,3048,16093,100,10127
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,78,10124
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,78,10124
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,78,10117
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,1676,16093,78,10110
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,78,10110
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,19,Twilight,0,0,1,1,22000,16093,67,10096
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,20,Dark,0,1,0,1,2286,16093,67,10093
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,67,10093
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,2286,16093,90,99999
2012,9,30,20120930,9/30/2012,639,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,3353,16093,100,10118
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,100,10118
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,2896,16093,100,10128
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,100,10128
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,100,10128
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,94,10128
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,94,10133
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,94,10133
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,94,10130
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,94,10130
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,94,10130
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,6096,16093,89,10139
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,7620,16093,89,10143
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,89,10143
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,7620,16093,100,10150
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,7620,16093,94,10154
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,94,10154
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,7620,16093,83,10148
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,7010,16093,78,10142
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,78,10142
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,19,Twilight,0,0,1,1,3048,16093,89,10135
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,20,Dark,0,1,0,1,2438,16093,100,10135
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,100,10135
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,1829,16093,117,10146
2012,10,1,20121001,10/1/2012,640,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,1829,16093,117,10143
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,117,10143
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,1158,16093,133,10141
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,1158,16093,139,10144
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,139,10144
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,1097,16093,144,10142
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,5,Dark,0,1,0,1,853,16093,144,10139
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,144,10139
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,7,Light,1,0,0,1,792,16093,156,10133
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,549,16093,156,10131
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,156,10131
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,427,16093,160,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,305,12875,170,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,99999,4000,183,10130
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,183,4023,180,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,183,2414,180,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,99999,4800,189,10137
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,91,1609,190,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,152,4023,190,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,18,Light,1,0,0,1,99999,4000,194,10126
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,19,Twilight,0,0,1,1,152,8047,194,10120
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,20,Dark,0,1,0,1,152,6437,200,10123
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,99999,6000,200,10123
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,152,4023,200,99999
2012,10,2,20121002,10/2/2012,641,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,152,2414,210,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,2400,206,10132
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,61,3219,210,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,122,4023,210,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,120,1200,206,10145
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,91,1609,206,10141
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,5,Dark,0,1,0,1,61,2012,210,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,120,2000,206,10144
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,122,2012,206,10149
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,122,805,200,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,30,400,206,10155
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,122,6437,210,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,152,6437,200,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,99999,8000,200,10171
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,213,11265,194,10186
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,274,16093,190,99999
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,16000,206,10188
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,5182,16093,200,10186
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,5182,16093,206,10182
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,18,Light,1,0,0,1,99999,16000,206,10182
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,19,Twilight,0,0,1,1,4877,16093,194,10181
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,3962,16093,178,10181
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,99999,16000,178,10181
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,4267,16093,189,10186
2012,10,3,20121003,10/3/2012,642,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,6096,16093,194,10191
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,16000,194,10191
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,4267,16093,194,10198
2012,10,4,20121004,10/4/2012,643,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,4267,16093,194,10198
